kingdom,phylum,class,order,family,genus,num_ref_seqs
Bacteria,GN02,BD1-5,NA,NA,NA,83
Bacteria,GN02,GKS2-174,NA,NA,NA,39
Bacteria,GN02,GN07,NA,NA,NA,10
Bacteria,GN02,GN10,NA,NA,NA,5
Bacteria,GN02,IIB17,NA,NA,NA,22
Bacteria,GN02,SBYW_2184,NA,NA,NA,19
Bacteria,GN02,NA,NA,NA,NA,26
Bacteria,GN04,5bav_B12,NA,NA,NA,3
Bacteria,GN04,GN15,NA,NA,NA,79
Bacteria,GN04,MSB-5A5,NA,NA,NA,26
Bacteria,GN04,NA,NA,NA,NA,30
Bacteria,GOUTA4,NA,NA,NA,NA,25
Bacteria,H-178,NA,NA,NA,NA,9
Bacteria,Hyd24-12,WM88,NA,NA,NA,22
Bacteria,Hyd24-12,NA,NA,NA,NA,11
Bacteria,Kazan-3B-28,NA,NA,NA,NA,7
Bacteria,KSB3,GN06,NA,NA,NA,3
Bacteria,KSB3,MAT-CR-H3-D11,NA,NA,NA,35
Bacteria,KSB3,NA,NA,NA,NA,117
Bacteria,LCP-89,SAW1_B44,NA,NA,NA,15
Bacteria,LCP-89,NA,NA,NA,NA,2
Bacteria,LD1,NA,NA,NA,NA,32
Bacteria,Lentisphaerae,[Lentisphaeria],Lentisphaerales,3H8,NA,4
Bacteria,Lentisphaerae,[Lentisphaeria],Lentisphaerales,Arctic95B-10,NA,16
Bacteria,Lentisphaerae,[Lentisphaeria],Lentisphaerales,Lentisphaeraceae,Lentisphaera,9
Bacteria,Lentisphaerae,[Lentisphaeria],Lentisphaerales,Lentisphaeraceae,NA,9
Bacteria,Lentisphaerae,[Lentisphaeria],Lentisphaerales,NA,NA,27
Bacteria,Lentisphaerae,[Lentisphaeria],Victivallales,Victivallaceae,Victivallis,1
Bacteria,Lentisphaerae,[Lentisphaeria],Victivallales,Victivallaceae,NA,86
Bacteria,Lentisphaerae,[Lentisphaeria],Z20,R4-45B,NA,46
Bacteria,Lentisphaerae,[Lentisphaeria],Z20,NA,NA,80
Bacteria,Lentisphaerae,[Lentisphaeria],NA,NA,NA,7
Bacteria,Lentisphaerae,NA,NA,NA,NA,3
Bacteria,MAT-CR-M4-B07,NA,NA,NA,NA,22
Bacteria,MVP-21,NA,NA,NA,NA,5
Bacteria,MVS-104,NA,NA,NA,NA,8
Bacteria,NC10,12-24,JH-WHS47,NA,NA,14
Bacteria,NC10,12-24,Methylomirabiliales,Methylomirabiliaceae,Candidatus Methylomirabilis,9
Bacteria,NC10,12-24,Methylomirabiliales,Methylomirabiliaceae,NA,2
Bacteria,NC10,12-24,MIZ17,NA,NA,7
Bacteria,NC10,12-24,NA,NA,NA,2
Bacteria,NC10,wb1-A12,NA,NA,NA,20
Bacteria,NC10,NA,NA,NA,NA,6
Bacteria,Nitrospirae,Nitrospira,Nitrospirales,[Leptospirillaceae],Leptospirillum,63
Bacteria,Nitrospirae,Nitrospira,Nitrospirales,[Leptospirillaceae],NA,26
Bacteria,Nitrospirae,Nitrospira,Nitrospirales,[Thermodesulfovibrionaceae],BD2-6,52
Bacteria,Nitrospirae,Nitrospira,Nitrospirales,[Thermodesulfovibrionaceae],Candidatus Magnetobacterium,6
Bacteria,Nitrospirae,Nitrospira,Nitrospirales,[Thermodesulfovibrionaceae],Candidatus Magnetoovum,3
Bacteria,Nitrospirae,Nitrospira,Nitrospirales,[Thermodesulfovibrionaceae],DCE29,6
Bacteria,Nitrospirae,Nitrospira,Nitrospirales,[Thermodesulfovibrionaceae],GOUTA19,36
Bacteria,Nitrospirae,Nitrospira,Nitrospirales,[Thermodesulfovibrionaceae],HB118,7
Bacteria,Nitrospirae,Nitrospira,Nitrospirales,[Thermodesulfovibrionaceae],LCP-6,64
Bacteria,Nitrospirae,Nitrospira,Nitrospirales,[Thermodesulfovibrionaceae],Thermodesulfovibrio,18
Bacteria,Nitrospirae,Nitrospira,Nitrospirales,[Thermodesulfovibrionaceae],NA,68
Bacteria,Nitrospirae,Nitrospira,Nitrospirales,0319-6A21,NA,163
Bacteria,Nitrospirae,Nitrospira,Nitrospirales,4-29,NA,6
Bacteria,Nitrospirae,Nitrospira,Nitrospirales,FW,4-29,29
Bacteria,Nitrospirae,Nitrospira,Nitrospirales,Nitrospiraceae,JG37-AG-70,10
Bacteria,Nitrospirae,Nitrospira,Nitrospirales,Nitrospiraceae,Nitrospira,133
Bacteria,Nitrospirae,Nitrospira,Nitrospirales,Nitrospiraceae,NA,134
Bacteria,Nitrospirae,Nitrospira,Nitrospirales,NA,NA,23
Bacteria,NKB19,noFP_H4,NA,NA,NA,12
Bacteria,NKB19,SHAB590,NA,NA,NA,7
Bacteria,NKB19,TSBW08,NA,NA,NA,37
Bacteria,NKB19,NA,NA,NA,NA,117
Bacteria,NPL-UPA2,NA,NA,NA,NA,13
Bacteria,OC31,NA,NA,NA,NA,4
Bacteria,OctSpA1-106,NA,NA,NA,NA,2
Bacteria,OD1,ABY1,NA,NA,NA,151
Bacteria,OD1,Mb-NB09,NA,NA,NA,12
Bacteria,OD1,SM2F11,NA,NA,NA,36
Bacteria,OD1,ZB2,NA,NA,NA,145
Bacteria,OD1,NA,NA,NA,NA,172
Bacteria,OP1,[Acetothermia],[Acetothermales],[Acetothermaceae],Candidatus Acetothermum,5
Bacteria,OP1,[Acetothermia],[Acetothermales],NA,NA,9
Bacteria,OP1,KB1,NA,NA,NA,24
Bacteria,OP1,MSBL6,NA,NA,NA,46
Bacteria,OP1,OPB14,NA,NA,NA,11
Bacteria,OP11,OP11-1,BB36,NA,NA,11
Bacteria,OP11,OP11-1,OPB92,NA,NA,16
Bacteria,OP11,OP11-1,NA,NA,NA,56
Bacteria,OP11,OP11-2,KD3-145,NA,NA,6
Bacteria,OP11,OP11-2,WCHB1-07,NA,NA,18
Bacteria,OP11,OP11-2,NA,NA,NA,17
Bacteria,OP11,OP11-3,NA,NA,NA,33
Bacteria,OP11,OP11-4,NA,NA,NA,66
Bacteria,OP11,WCHB1-64,d153,NA,NA,62
Bacteria,OP11,WCHB1-64,K2-4-19,NA,NA,15
Bacteria,OP11,WCHB1-64,NA,NA,NA,51
Bacteria,OP11,NA,NA,NA,NA,21
Bacteria,OP3,BD4-9,NA,NA,NA,62
Bacteria,OP3,koll11,GIF10,kpj58rc,NA,65
Bacteria,OP3,koll11,GIF10,NA,NA,35
Bacteria,OP3,koll11,NA,NA,NA,49
Bacteria,OP3,PBS-25,NA,NA,NA,69
Bacteria,OP3,NA,NA,NA,NA,16
Bacteria,OP8,OP8_1,HMMVPog-54,NA,NA,113
Bacteria,OP8,OP8_1,OPB95,NA,NA,7
Bacteria,OP8,OP8_1,SHA-124,NA,NA,17
Bacteria,OP8,OP8_1,NA,NA,NA,120
Bacteria,OP8,OP8_2,NA,NA,NA,30
Bacteria,OP8,SAW1_B6,NA,NA,NA,13
Bacteria,OP8,NA,NA,NA,NA,9
Bacteria,OP9,JS1,BA021,NA,NA,41
Bacteria,OP9,JS1,SB-45,NA,NA,134
Bacteria,OP9,OPB46,OPB72,TIBD11,NA,10
Bacteria,OP9,OPB46,OPB72,NA,NA,11
Bacteria,OP9,OPB46,SHA-1,NA,NA,8
Bacteria,OP9,OPB46,NA,NA,NA,1
Bacteria,OP9,NA,NA,NA,NA,2
Bacteria,PAUC34f,NA,NA,NA,NA,50
Bacteria,Planctomycetes,[Brocadiae],Brocadiales,Brocadiaceae,Anammoxoglobus,1
Bacteria,Planctomycetes,[Brocadiae],Brocadiales,Brocadiaceae,Candidatus Brocadia,15
Bacteria,Planctomycetes,[Brocadiae],Brocadiales,Brocadiaceae,Candidatus Jettenia,7
Bacteria,Planctomycetes,[Brocadiae],Brocadiales,Brocadiaceae,Candidatus Scalindua,44
Bacteria,Planctomycetes,[Brocadiae],Brocadiales,Brocadiaceae,Kuenenia,1
Bacteria,Planctomycetes,[Brocadiae],Brocadiales,Brocadiaceae,NA,3
Bacteria,Planctomycetes,[Brocadiae],Brocadiales,W4,NA,5
Bacteria,Planctomycetes,[Brocadiae],Brocadiales,NA,NA,1
Bacteria,Planctomycetes,028H05-P-BN-P5,NA,NA,NA,12
Bacteria,Planctomycetes,BD7-11,NA,NA,NA,45
Bacteria,Planctomycetes,C6,d113,NA,NA,25
Bacteria,Planctomycetes,C6,MVS-107,NA,NA,11
Bacteria,Planctomycetes,C6,Ucm1571,NA,NA,9
Bacteria,Planctomycetes,ODP123,T8-B82,NA,NA,14
Bacteria,Planctomycetes,ODP123,NA,NA,NA,39
Bacteria,Planctomycetes,OM190,agg27,NA,NA,78
Bacteria,Planctomycetes,OM190,CL500-15,NA,NA,51
Bacteria,Planctomycetes,OM190,NA,NA,NA,25
Bacteria,Planctomycetes,Phycisphaerae,AKAU3564,NA,NA,171
Bacteria,Planctomycetes,Phycisphaerae,C86,NA,NA,10
Bacteria,Planctomycetes,Phycisphaerae,CCM11a,NA,NA,76
Bacteria,Planctomycetes,Phycisphaerae,CPla-3,NA,NA,7
Bacteria,Planctomycetes,Phycisphaerae,MBMPE71,NA,NA,5
Bacteria,Planctomycetes,Phycisphaerae,mle1-8,NA,NA,41
Bacteria,Planctomycetes,Phycisphaerae,MSBL9,NA,NA,467
Bacteria,Planctomycetes,Phycisphaerae,ODP1230B3009,NA,NA,11
Bacteria,Planctomycetes,Phycisphaerae,Phycisphaerales,Phycisphaeraceae,Phycisphaera,1
Bacteria,Planctomycetes,Phycisphaerae,Phycisphaerales,Phycisphaeraceae,NA,118
Bacteria,Planctomycetes,Phycisphaerae,Phycisphaerales,NA,NA,321
Bacteria,Planctomycetes,Phycisphaerae,Pla1,NA,NA,22
Bacteria,Planctomycetes,Phycisphaerae,S-70,NA,NA,16
Bacteria,Planctomycetes,Phycisphaerae,SHA-43,NA,NA,33
Bacteria,Planctomycetes,Phycisphaerae,SHUX583,NA,NA,16
Bacteria,Planctomycetes,Phycisphaerae,WD2101,NA,NA,203
Bacteria,Planctomycetes,Phycisphaerae,NA,NA,NA,4
Bacteria,Planctomycetes,Pla3,NA,NA,NA,49
Bacteria,Planctomycetes,Pla4,NA,NA,NA,31
Bacteria,Planctomycetes,Planctomycetia,B97,NA,NA,34
Bacteria,Planctomycetes,Planctomycetia,Gemmatales,Gemmataceae,Gemmata,180
Bacteria,Planctomycetes,Planctomycetia,Gemmatales,Gemmataceae,NA,299
Bacteria,Planctomycetes,Planctomycetia,Gemmatales,Isosphaeraceae,Isosphaera,8
Bacteria,Planctomycetes,Planctomycetia,Gemmatales,Isosphaeraceae,Nostocoida,3
Bacteria,Planctomycetes,Planctomycetia,Gemmatales,Isosphaeraceae,Singulisphaera,7
Bacteria,Planctomycetes,Planctomycetia,Gemmatales,Isosphaeraceae,NA,254
Bacteria,Planctomycetes,Planctomycetia,Pirellulales,Pirellulaceae,A17,47
Bacteria,Planctomycetes,Planctomycetia,Pirellulales,Pirellulaceae,Blastopirellula,1
Bacteria,Planctomycetes,Planctomycetia,Pirellulales,Pirellulaceae,Pirellula,49
Bacteria,Planctomycetes,Planctomycetia,Pirellulales,Pirellulaceae,planctomycete,13
Bacteria,Planctomycetes,Planctomycetia,Pirellulales,Pirellulaceae,Planctomycete,1
Bacteria,Planctomycetes,Planctomycetia,Pirellulales,Pirellulaceae,Rhodopirellula,3
Bacteria,Planctomycetes,Planctomycetia,Pirellulales,Pirellulaceae,NA,1176
Bacteria,Planctomycetes,Planctomycetia,Planctomycetales,Planctomycetaceae,Planctomyces,448
Bacteria,Planctomycetes,Planctomycetia,NA,NA,NA,6
Bacteria,Planctomycetes,SBZP_4958,NA,NA,NA,29
Bacteria,Planctomycetes,vadinHA49,DH61,NA,NA,53
Bacteria,Planctomycetes,vadinHA49,p04_C01,NA,NA,32
Bacteria,Planctomycetes,vadinHA49,PeHg47,NA,NA,111
Bacteria,Planctomycetes,vadinHA49,PHOS-HE93,NA,NA,10
Bacteria,Planctomycetes,vadinHA49,NA,NA,NA,17
Bacteria,Planctomycetes,NA,NA,NA,NA,67
Bacteria,Poribacteria,NA,NA,NA,NA,10
Bacteria,Proteobacteria,Alphaproteobacteria,BD7-3,NA,NA,179
Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Arthrospira,4
Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Asticcacaulis,21
Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Brevundimonas,61
Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Caulobacter,21
Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Mycoplana,62
Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Nitrobacteria,1
Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Phenylobacterium,98
Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Streptomyces,1
Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,NA,232
Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,NA,NA,16
Bacteria,Proteobacteria,Alphaproteobacteria,Ellin329,NA,NA,98
Bacteria,Proteobacteria,Alphaproteobacteria,Kiloniellales,Kiloniellaceae,Thalassospira,41
Bacteria,Proteobacteria,Alphaproteobacteria,Kiloniellales,Kiloniellaceae,NA,28
Bacteria,Proteobacteria,Alphaproteobacteria,Kiloniellales,NA,NA,90
Bacteria,Proteobacteria,Alphaproteobacteria,Kordiimonadales,Kordiimonadaceae,Kordiimonas,1
Bacteria,Proteobacteria,Alphaproteobacteria,Kordiimonadales,Kordiimonadaceae,NA,19
Bacteria,Proteobacteria,Alphaproteobacteria,Kordiimonadales,NA,NA,5
Bacteria,Proteobacteria,Alphaproteobacteria,RF32,NA,NA,36
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Aurantimonadaceae,Aurantimonas,7
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Aurantimonadaceae,Fulvimarina,3
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Aurantimonadaceae,Martelella,5
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Aurantimonadaceae,NA,55
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bartonellaceae,Bartonella,23
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bartonellaceae,NA,29
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,Beijerinckia,12
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,Camelimonas,1
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,Chelatococcus,5
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,Methylocapsa,2
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,Methylocella,5
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,Methyloferula,2
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,Methylovirgula,1
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,Salinarimonas,1
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,NA,134
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae,Afipia,17
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae,Balneimonas,92
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae,Blastobacter,1
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae,Bosea,60
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae,Bradyrhizobium,187
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae,Nitrobacter,10
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae,Oligotropha,1
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae,Pseudomonas,1
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae,NA,127
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Brucellaceae,Ochrobactrum,70
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Brucellaceae,Paenochrobactrum,1
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Brucellaceae,Pseudochrobactrum,10
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Brucellaceae,NA,18
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Cohaesibacteraceae,Cohaesibacter,9
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Cohaesibacteraceae,NA,9
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Hyphomicrobiaceae,Devosia,282
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Hyphomicrobiaceae,Dichotomicrobium,1
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Hyphomicrobiaceae,Filomicrobium,2
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Hyphomicrobiaceae,Hyphomicrobium,166
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Hyphomicrobiaceae,Labrenzia,8
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Hyphomicrobiaceae,Nesiotobacter,1
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Hyphomicrobiaceae,Pannonibacter,5
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Hyphomicrobiaceae,Parvibaculum,32
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Hyphomicrobiaceae,Pedomicrobium,54
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Hyphomicrobiaceae,Polymorphum,1
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Hyphomicrobiaceae,Pseudovibrio,4
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Hyphomicrobiaceae,Rhodobium,11
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Hyphomicrobiaceae,Rhodomicrobium,1
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Hyphomicrobiaceae,Rhodoplanes,490
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Hyphomicrobiaceae,Roseibium,2
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Hyphomicrobiaceae,Stappia,5
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Hyphomicrobiaceae,NA,382
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Methylobacteriaceae,Bacillus,1
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Methylobacteriaceae,Magnetospirillum,1
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Methylobacteriaceae,Methylobacterium,171
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Methylobacteriaceae,NA,108
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Methylocystaceae,Methylopila,15
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Methylocystaceae,Methylosinus,60
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Methylocystaceae,Pleomorphomonas,21
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Methylocystaceae,Rhodoblastus,3
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Methylocystaceae,NA,118
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Phyllobacteriaceae,Ahrensia,1
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Phyllobacteriaceae,Aliihoeflea,1
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Phyllobacteriaceae,Aminobacter,18
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Phyllobacteriaceae,Aquamicrobium,2
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Phyllobacteriaceae,Biserrula,1
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Phyllobacteriaceae,Chelativorans,12
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Phyllobacteriaceae,Defluvibacter,5
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Phyllobacteriaceae,Endowatersipora,2
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Phyllobacteriaceae,Hoeflea,4
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Phyllobacteriaceae,Mesorhizobium,105
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Phyllobacteriaceae,Nitratireductor,22
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Phyllobacteriaceae,Phyllobacterium,30
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Phyllobacteriaceae,Pseudaminobacter,4
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Phyllobacteriaceae,Thermovum,1
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Phyllobacteriaceae,NA,207
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Agrobacterium,302
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Amorphomonas,1
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Blastobacter,1
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Candidatus Liberibacter,9
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Ensifer,6
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Kaistia,14
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Liberibacter,1
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Prosthecomicrobium,1
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Rhizobium,94
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Shinella,20
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Sinorhizobium,29
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,NA,130
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhodobiaceae,Afifella,67
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhodobiaceae,NA,6
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,Ancylobacter,11
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,Angulomicrobium,1
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,Azorhizobium,8
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,Blastochloris,8
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,Labrys,19
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,Methylorhabdus,1
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,Starkeya,1
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,Xanthobacter,20
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,NA,22
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,NA,NA,650
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Hyphomonadaceae,Hellea,1
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Hyphomonadaceae,Henriciella,2
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Hyphomonadaceae,Hirschia,10
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Hyphomonadaceae,Hyphomonas,27
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Hyphomonadaceae,Maribaculum,1
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Hyphomonadaceae,Maricaulis,8
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Hyphomonadaceae,Oceanicaulis,27
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Hyphomonadaceae,Ponticaulis,1
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Hyphomonadaceae,Robiginitomaculum,1
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Hyphomonadaceae,Woodsholea,2
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Hyphomonadaceae,NA,208
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Albidovulum,1
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Albimonas,1
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Amaricoccus,22
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Anaerospora,56
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Antarcticicola,1
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Antarctobacter,8
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Celeribacter,2
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Citreimonas,1
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Defluviimonas,1
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Dinoroseobacter,10
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Donghicola,2
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Haematobacter,1
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Jannaschia,9
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Loktanella,61
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Lutimaribacter,1
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Maribius,1
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Marinosulfonomonas,1
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Marinovum,1
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Maritimibacter,1
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Marivita,21
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Nautella,24
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Nereida,1
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Oceanibulbus,1
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Oceanicella,1
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Oceanicola,6
