kingdom,phylum,class,order,family,genus,num_ref_seqs
Archaea,[Parvarchaeota],[Micrarchaea],[Micrarchaeles],NA,NA,15
Archaea,[Parvarchaeota],[Micrarchaea],pMC2A384,NA,NA,6
Archaea,[Parvarchaeota],[Parvarchaea],WCHD3-30,NA,NA,13
Archaea,[Parvarchaeota],[Parvarchaea],YLA114,NA,NA,58
Archaea,Crenarchaeota,AAG,NA,NA,NA,20
Archaea,Crenarchaeota,Aigarchaeota,[Caldiarchales],[Caldiarchaceae],Caldiarchaeum,1
Archaea,Crenarchaeota,Aigarchaeota,[Caldiarchales],[Caldiarchaceae],Candidatus Caldiarchaeum,4
Archaea,Crenarchaeota,Aigarchaeota,[Caldiarchales],[Caldiarchaceae],NA,12
Archaea,Crenarchaeota,Aigarchaeota,[Caldiarchales],NA,NA,2
Archaea,Crenarchaeota,Aigarchaeota,NA,NA,NA,5
Archaea,Crenarchaeota,Korarchaeota,Korarchaeotales,Korarchaeotaceae,Candidatus Korarchaeum,3
Archaea,Crenarchaeota,Korarchaeota,Korarchaeotales,Korarchaeotaceae,NA,9
Archaea,Crenarchaeota,Korarchaeota,Korarchaeotales,NA,NA,3
Archaea,Crenarchaeota,Korarchaeota,pJP78,NA,NA,4
Archaea,Crenarchaeota,MBGA,NRP-J,NA,NA,36
Archaea,Crenarchaeota,MBGA,NA,NA,NA,63
Archaea,Crenarchaeota,MBGB,NA,NA,NA,157
Archaea,Crenarchaeota,MCG,B10,NA,NA,62
Archaea,Crenarchaeota,MCG,pGrfC26,NA,NA,166
Archaea,Crenarchaeota,MCG,NA,NA,NA,214
Archaea,Crenarchaeota,MHVG,NA,NA,NA,17
Archaea,Crenarchaeota,pISA9,NA,NA,NA,7
Archaea,Crenarchaeota,pOWA133,NA,NA,NA,3
Archaea,Crenarchaeota,pUWA2,NA,NA,NA,15
Archaea,Crenarchaeota,Thaumarchaeota,AK31,NA,NA,7
Archaea,Crenarchaeota,Thaumarchaeota,Cenarchaeales,Cenarchaeaceae,Cenarchaeum,15
Archaea,Crenarchaeota,Thaumarchaeota,Cenarchaeales,Cenarchaeaceae,Nitrosopumilus,354
Archaea,Crenarchaeota,Thaumarchaeota,Cenarchaeales,Cenarchaeaceae,NA,153
Archaea,Crenarchaeota,Thaumarchaeota,Cenarchaeales,SAGMA-X,Nitrosotalea,1
Archaea,Crenarchaeota,Thaumarchaeota,Cenarchaeales,SAGMA-X,NA,18
Archaea,Crenarchaeota,Thaumarchaeota,Cenarchaeales,NA,NA,7
Archaea,Crenarchaeota,Thaumarchaeota,D-F10,NA,NA,4
Archaea,Crenarchaeota,Thaumarchaeota,Nitrosocaldales,Nitrosocaldaceae,Candidatus Nitrosocaldus,7
Archaea,Crenarchaeota,Thaumarchaeota,Nitrososphaerales,Nitrososphaeraceae,Candidatus Nitrososphaera,94
Archaea,Crenarchaeota,Thaumarchaeota,Nitrososphaerales,Nitrososphaeraceae,NA,3
Archaea,Crenarchaeota,Thaumarchaeota,NA,NA,NA,1
Archaea,Crenarchaeota,Thermoprotei,Desulfurococcales,Desulfurococcaceae,Aeropyrum,11
Archaea,Crenarchaeota,Thermoprotei,Desulfurococcales,Desulfurococcaceae,Caldisphaera,5
Archaea,Crenarchaeota,Thermoprotei,Desulfurococcales,Desulfurococcaceae,Desulfurococcus,2
Archaea,Crenarchaeota,Thermoprotei,Desulfurococcales,Desulfurococcaceae,Ignicoccus,3
Archaea,Crenarchaeota,Thermoprotei,Desulfurococcales,Desulfurococcaceae,Staphylothermus,2
Archaea,Crenarchaeota,Thermoprotei,Desulfurococcales,Desulfurococcaceae,Sulfophobococcus,1
Archaea,Crenarchaeota,Thermoprotei,Desulfurococcales,Desulfurococcaceae,Thermogladius,1
Archaea,Crenarchaeota,Thermoprotei,Desulfurococcales,Desulfurococcaceae,Thermosphaera,1
Archaea,Crenarchaeota,Thermoprotei,Desulfurococcales,Desulfurococcaceae,NA,10
Archaea,Crenarchaeota,Thermoprotei,Desulfurococcales,Pyrodictiaceae,Hyperthermus,1
Archaea,Crenarchaeota,Thermoprotei,Desulfurococcales,Pyrodictiaceae,Pyrodictium,1
Archaea,Crenarchaeota,Thermoprotei,Desulfurococcales,Pyrodictiaceae,NA,2
Archaea,Crenarchaeota,Thermoprotei,Desulfurococcales,NA,NA,2
Archaea,Crenarchaeota,Thermoprotei,Sulfolobales,Sulfolobaceae,Acidianus,9
Archaea,Crenarchaeota,Thermoprotei,Sulfolobales,Sulfolobaceae,Metallosphaera,23
Archaea,Crenarchaeota,Thermoprotei,Sulfolobales,Sulfolobaceae,Stygiolobus,18
Archaea,Crenarchaeota,Thermoprotei,Sulfolobales,Sulfolobaceae,Sulfolobus,17
Archaea,Crenarchaeota,Thermoprotei,Sulfolobales,Sulfolobaceae,NA,23
Archaea,Crenarchaeota,Thermoprotei,Thermoproteales,Thermofilaceae,NA,17
Archaea,Crenarchaeota,Thermoprotei,Thermoproteales,Thermoproteaceae,Acidilobus,2
Archaea,Crenarchaeota,Thermoprotei,Thermoproteales,Thermoproteaceae,Caldivirga,1
Archaea,Crenarchaeota,Thermoprotei,Thermoproteales,Thermoproteaceae,Pyrobaculum,19
Archaea,Crenarchaeota,Thermoprotei,Thermoproteales,Thermoproteaceae,Thermocladium,4
Archaea,Crenarchaeota,Thermoprotei,Thermoproteales,Thermoproteaceae,Vulcanisaeta,4
Archaea,Crenarchaeota,Thermoprotei,Thermoproteales,Thermoproteaceae,NA,35
Archaea,Crenarchaeota,Thermoprotei,YNPFFA,A13,NA,5
Archaea,Crenarchaeota,Thermoprotei,YNPFFA,SK322,NA,7
Archaea,Crenarchaeota,Thermoprotei,YNPFFA,NA,NA,8
Archaea,Crenarchaeota,Thermoprotei,NA,NA,NA,53
Archaea,Crenarchaeota,THSCG,NA,NA,NA,11
Archaea,Crenarchaeota,NA,NA,NA,NA,27
Archaea,Euryarchaeota,ANME-1,NA,NA,NA,82
Archaea,Euryarchaeota,Archaeoglobi,Archaeoglobales,Archaeoglobaceae,Archaeoglobus,30
Archaea,Euryarchaeota,Archaeoglobi,Archaeoglobales,Archaeoglobaceae,NA,3
Archaea,Euryarchaeota,DSEG,104A5,NA,NA,14
Archaea,Euryarchaeota,DSEG,ArcA07,NA,NA,30
Archaea,Euryarchaeota,DSEG,DHVE3,NA,NA,10
Archaea,Euryarchaeota,DSEG,HydGC-84-221A,NA,NA,27
Archaea,Euryarchaeota,DSEG,NA,NA,NA,4
Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,209ZB06,6
Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,ArcF12,3
Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,GA41,4
Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Haladaptatus,9
Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halalkalicoccus,2
Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,haloarchaeon,5
Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Haloarcula,85
Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halobacteriaceae,32
Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halobacteriales,2
Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halobacterium,30
Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halobaculum,5
Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halobellus,2
Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halobiforma,2
Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halococcus,12
Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Haloferax,17
Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halogeometricum,12
Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halogranum,3
Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halolamina,14
Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halomicrobium,9
Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halonotius,45
Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halopelagius,3
Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,halophilic,7
Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halopiger,1
Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Haloplanus,8
Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Haloquadratum,27
Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halorhabdus,70
Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halorientalis,1
Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halorubrum,126
Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halorussus,1
Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halosimplex,11
Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halostagnicola,9
Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Haloterrigena,58
Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halovivax,2
Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Natrialba,7
Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Natronococcus,17
Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Natronolimnobius,2
Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Natronomonas,21
Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Natronorubrum,4
Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,XKL75,10
Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,NA,161
Archaea,Euryarchaeota,Halobacteria,Halobacteriales,MSP41,NA,12
Archaea,Euryarchaeota,Halobacteria,Halobacteriales,NA,NA,3
Archaea,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobacterium,48
Archaea,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobrevibacter,28
Archaea,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanosphaera,8
Archaea,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanothermobacter,8
Archaea,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,NA,12
Archaea,Euryarchaeota,Methanobacteria,Methanobacteriales,MSBL1,DL1A-100,7
Archaea,Euryarchaeota,Methanobacteria,Methanobacteriales,MSBL1,SAGMEG-1,114
Archaea,Euryarchaeota,Methanobacteria,Methanobacteriales,MSBL1,NA,18
Archaea,Euryarchaeota,Methanobacteria,Methanobacteriales,pMC1,pMC1A4,59
Archaea,Euryarchaeota,Methanobacteria,Methanobacteriales,pMC1,NA,2
Archaea,Euryarchaeota,Methanobacteria,Methanobacteriales,WSA2,NA,57
Archaea,Euryarchaeota,Methanobacteria,Methanobacteriales,NA,NA,31
Archaea,Euryarchaeota,Methanococci,Methanococcales,Methanocaldococcaceae,Methanocaldococcus,9
Archaea,Euryarchaeota,Methanococci,Methanococcales,Methanocaldococcaceae,NA,1
Archaea,Euryarchaeota,Methanococci,Methanococcales,Methanococcaceae,Methanococcus,6
Archaea,Euryarchaeota,Methanococci,Methanococcales,Methanococcaceae,Methanothermococcus,4
Archaea,Euryarchaeota,Methanococci,Methanococcales,Methanococcaceae,NA,1
Archaea,Euryarchaeota,Methanococci,Methanococcales,NA,NA,6
Archaea,Euryarchaeota,Methanomicrobia,F99a103,NA,NA,10
Archaea,Euryarchaeota,Methanomicrobia,Methanocellales,Methanocellaceae,Methanocella,21
Archaea,Euryarchaeota,Methanomicrobia,Methanocellales,Methanocellaceae,NA,6
Archaea,Euryarchaeota,Methanomicrobia,Methanocellales,NA,NA,2
Archaea,Euryarchaeota,Methanomicrobia,Methanomicrobiales,D002025C03,NA,2
Archaea,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanocorpusculaceae,Methanocalculus,10
Archaea,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanocorpusculaceae,Methanocorpusculum,7
Archaea,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanocorpusculaceae,NA,1
Archaea,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanomicrobiaceae,Methanoculleus,88
Archaea,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanomicrobiaceae,Methanofollis,9
Archaea,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanomicrobiaceae,Methanogenium,10
Archaea,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanomicrobiaceae,Methanomicrobiaceae,2
Archaea,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanomicrobiaceae,Methanoplanus,12
Archaea,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanomicrobiaceae,NA,9
Archaea,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanoregulaceae,Candidatus Methanoregula,62
Archaea,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanoregulaceae,Methanolinea,15
Archaea,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanoregulaceae,Methanosphaerula,1
Archaea,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanoregulaceae,NA,11
Archaea,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanospirillaceae,Methanospirillum,36
Archaea,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanospirillaceae,NA,5
Archaea,Euryarchaeota,Methanomicrobia,Methanomicrobiales,NA,NA,15
Archaea,Euryarchaeota,Methanomicrobia,Methanosarcinales,ANME-2a-2b,NA,30
Archaea,Euryarchaeota,Methanomicrobia,Methanosarcinales,ANME-2c,NA,25
Archaea,Euryarchaeota,Methanomicrobia,Methanosarcinales,ANME-2D,NA,46
Archaea,Euryarchaeota,Methanomicrobia,Methanosarcinales,Methanosaetaceae,Methanosaeta,153
Archaea,Euryarchaeota,Methanomicrobia,Methanosarcinales,Methanosarcinaceae,ANME-3,7
Archaea,Euryarchaeota,Methanomicrobia,Methanosarcinales,Methanosarcinaceae,HMMVBeg-29,14
Archaea,Euryarchaeota,Methanomicrobia,Methanosarcinales,Methanosarcinaceae,Methanimicrococcus,12
Archaea,Euryarchaeota,Methanomicrobia,Methanosarcinales,Methanosarcinaceae,Methanococcoides,19
Archaea,Euryarchaeota,Methanomicrobia,Methanosarcinales,Methanosarcinaceae,Methanohalobium,1
Archaea,Euryarchaeota,Methanomicrobia,Methanosarcinales,Methanosarcinaceae,Methanohalophilus,1
Archaea,Euryarchaeota,Methanomicrobia,Methanosarcinales,Methanosarcinaceae,Methanolobus,27
Archaea,Euryarchaeota,Methanomicrobia,Methanosarcinales,Methanosarcinaceae,Methanomethylovorans,10
Archaea,Euryarchaeota,Methanomicrobia,Methanosarcinales,Methanosarcinaceae,Methanosalsum,1
Archaea,Euryarchaeota,Methanomicrobia,Methanosarcinales,Methanosarcinaceae,Methanosarcina,65
Archaea,Euryarchaeota,Methanomicrobia,Methanosarcinales,Methanosarcinaceae,NA,10
Archaea,Euryarchaeota,Methanomicrobia,Methanosarcinales,Methermicoccaceae,Methermicoccus,1
Archaea,Euryarchaeota,Methanomicrobia,Methanosarcinales,Methermicoccaceae,NA,3
Archaea,Euryarchaeota,Methanomicrobia,Methanosarcinales,NA,NA,8
Archaea,Euryarchaeota,Methanomicrobia,NRA6,NA,NA,4
Archaea,Euryarchaeota,Methanomicrobia,RCII,NA,NA,2
Archaea,Euryarchaeota,Methanomicrobia,YC-E6,NA,NA,3
Archaea,Euryarchaeota,Methanomicrobia,NA,NA,NA,2
Archaea,Euryarchaeota,Methanopyri,Methanopyrales,Methanopyraceae,Methanopyrus,2
Archaea,Euryarchaeota,Thermococci,Thermococcales,Thermococcaceae,hyperthermophilic,1
Archaea,Euryarchaeota,Thermococci,Thermococcales,Thermococcaceae,Palaeococcus,6
Archaea,Euryarchaeota,Thermococci,Thermococcales,Thermococcaceae,Pyrococcus,9
Archaea,Euryarchaeota,Thermococci,Thermococcales,Thermococcaceae,Thermococcus,18
Archaea,Euryarchaeota,Thermococci,Thermococcales,Thermococcaceae,NA,30
Archaea,Euryarchaeota,Thermoplasmata,E2,[Methanomassiliicoccaceae],Coxiella,1
Archaea,Euryarchaeota,Thermoplasmata,E2,[Methanomassiliicoccaceae],Methanomassiliicoccus,9
Archaea,Euryarchaeota,Thermoplasmata,E2,[Methanomassiliicoccaceae],vadinCA11,66
Archaea,Euryarchaeota,Thermoplasmata,E2,[Methanomassiliicoccaceae],NA,123
Archaea,Euryarchaeota,Thermoplasmata,E2,20c-4,NA,11
Archaea,Euryarchaeota,Thermoplasmata,E2,CCA47,NA,14
Archaea,Euryarchaeota,Thermoplasmata,E2,DHVEG-1,NA,213
Archaea,Euryarchaeota,Thermoplasmata,E2,Marine group II,NA,145
Archaea,Euryarchaeota,Thermoplasmata,E2,Marine group III,NA,13
Archaea,Euryarchaeota,Thermoplasmata,E2,TMEG,NA,20
Archaea,Euryarchaeota,Thermoplasmata,E2,NA,NA,48
Archaea,Euryarchaeota,Thermoplasmata,Thermoplasmatales,[Aciduliprofundaceae],NA,11
Archaea,Euryarchaeota,Thermoplasmata,Thermoplasmatales,A10,NA,13
Archaea,Euryarchaeota,Thermoplasmata,Thermoplasmatales,BSLdp215,NA,5
Archaea,Euryarchaeota,Thermoplasmata,Thermoplasmatales,Picrophilaceae,Ferroplasma,6
Archaea,Euryarchaeota,Thermoplasmata,Thermoplasmatales,Picrophilaceae,Ferroplasmaceae,1
Archaea,Euryarchaeota,Thermoplasmata,Thermoplasmatales,Picrophilaceae,Picrophilus,1
Archaea,Euryarchaeota,Thermoplasmata,Thermoplasmatales,Picrophilaceae,Thermogymnomonas,24
Archaea,Euryarchaeota,Thermoplasmata,Thermoplasmatales,Picrophilaceae,Thermoplasma,3
Archaea,Euryarchaeota,Thermoplasmata,Thermoplasmatales,NA,NA,1
Archaea,Nanoarchaeota,[Nanoarchaeoti],[Nanoarchaeotales],[Nanoarchaeotaceae],Nanoarchaeum,1
Archaea,Nanoarchaeota,[Nanoarchaeoti],[Nanoarchaeotales],[Nanoarchaeotaceae],NA,5
Archaea,NA,NA,NA,NA,NA,1
Bacteria,[Caldithrix],KSB1,GW-22,NA,NA,82
Bacteria,[Caldithrix],KSB1,MSB-5B5,NA,NA,16
Bacteria,[Caldithrix],KSB1,Ucn15732,NA,NA,11
Bacteria,[Caldithrix],KSB1,WM105,NA,NA,8
Bacteria,[Caldithrix],KSB1,NA,NA,NA,9
Bacteria,[Thermi],Deinococci,Deinococcales,Deinococcaceae,CM44,13
Bacteria,[Thermi],Deinococci,Deinococcales,Deinococcaceae,Deinobacterium,2
Bacteria,[Thermi],Deinococci,Deinococcales,Deinococcaceae,Deinococcus,184
Bacteria,[Thermi],Deinococci,Deinococcales,Deinococcaceae,R18-435,2
Bacteria,[Thermi],Deinococci,Deinococcales,Trueperaceae,B-42,56
Bacteria,[Thermi],Deinococci,Deinococcales,Trueperaceae,GBI-58,46
Bacteria,[Thermi],Deinococci,Deinococcales,Trueperaceae,Truepera,31
Bacteria,[Thermi],Deinococci,Deinococcales,Trueperaceae,NA,20
Bacteria,[Thermi],Deinococci,Thermales,Thermaceae,Marinithermus,1
Bacteria,[Thermi],Deinococci,Thermales,Thermaceae,Meiothermus,36
Bacteria,[Thermi],Deinococci,Thermales,Thermaceae,Oceanithermus,5
Bacteria,[Thermi],Deinococci,Thermales,Thermaceae,Thermus,86
Bacteria,[Thermi],Deinococci,Thermales,Thermaceae,Vulcanithermus,3
Bacteria,[Thermi],Deinococci,Thermales,Thermaceae,NA,1
Bacteria,AC1,B04R032,NA,NA,NA,5
Bacteria,AC1,HDBW-WB69,NA,NA,NA,11
Bacteria,AC1,SHA-114,NA,NA,NA,28
Bacteria,AC1,TA06,NA,NA,NA,6
Bacteria,AC1,NA,NA,NA,NA,26
Bacteria,Acidobacteria,[Chloracidobacteria],[Chloracidobacterales],[Chloracidobacteraceae],Candidatus Chloracidobacterium,6
Bacteria,Acidobacteria,[Chloracidobacteria],[Chloracidobacterales],[Chloracidobacteraceae],NA,1
Bacteria,Acidobacteria,[Chloracidobacteria],11-24,NA,NA,83
Bacteria,Acidobacteria,[Chloracidobacteria],DS-100,NA,NA,28
Bacteria,Acidobacteria,[Chloracidobacteria],Ellin7246,NA,NA,7
Bacteria,Acidobacteria,[Chloracidobacteria],PK29,NA,NA,82
Bacteria,Acidobacteria,[Chloracidobacteria],RB41,Ellin6075,NA,346
Bacteria,Acidobacteria,[Chloracidobacteria],RB41,NA,NA,526
Bacteria,Acidobacteria,[Chloracidobacteria],NA,NA,NA,14
Bacteria,Acidobacteria,Acidobacteria-5,NA,NA,NA,171
Bacteria,Acidobacteria,Acidobacteria-6,BPC015,NA,NA,77
Bacteria,Acidobacteria,Acidobacteria-6,CCU21,NA,NA,167
Bacteria,Acidobacteria,Acidobacteria-6,iii1-15,mb2424,NA,249
Bacteria,Acidobacteria,Acidobacteria-6,iii1-15,RB40,NA,178
Bacteria,Acidobacteria,Acidobacteria-6,iii1-15,NA,NA,1646
Bacteria,Acidobacteria,Acidobacteria-6,NA,NA,NA,3
Bacteria,Acidobacteria,Acidobacteriia,Acidobacteriales,Acidobacteriaceae,Acidicapsa,2
Bacteria,Acidobacteria,Acidobacteriia,Acidobacteriales,Acidobacteriaceae,Acidobacteriaceae,1
Bacteria,Acidobacteria,Acidobacteriia,Acidobacteriales,Acidobacteriaceae,Acidobacterium,3
Bacteria,Acidobacteria,Acidobacteriia,Acidobacteriales,Acidobacteriaceae,Acidopila,1
Bacteria,Acidobacteria,Acidobacteriia,Acidobacteriales,Acidobacteriaceae,Bryocella,1
Bacteria,Acidobacteria,Acidobacteriia,Acidobacteriales,Acidobacteriaceae,Edaphobacter,22
Bacteria,Acidobacteria,Acidobacteriia,Acidobacteriales,Acidobacteriaceae,Granulicella,8
Bacteria,Acidobacteria,Acidobacteriia,Acidobacteriales,Acidobacteriaceae,Telmatobacter,1
Bacteria,Acidobacteria,Acidobacteriia,Acidobacteriales,Acidobacteriaceae,Terriglobus,15
Bacteria,Acidobacteria,Acidobacteriia,Acidobacteriales,Acidobacteriaceae,NA,448
Bacteria,Acidobacteria,Acidobacteriia,Acidobacteriales,Koribacteraceae,Candidatus Koribacter,162
Bacteria,Acidobacteria,Acidobacteriia,Acidobacteriales,Koribacteraceae,NA,549
Bacteria,Acidobacteria,Acidobacteriia,Acidobacteriales,NA,NA,5
Bacteria,Acidobacteria,AT-s2-57,NA,NA,NA,31
Bacteria,Acidobacteria,AT-s54,NA,NA,NA,9
Bacteria,Acidobacteria,BPC102,B110,NA,NA,124
Bacteria,Acidobacteria,BPC102,MVS-40,NA,NA,77
Bacteria,Acidobacteria,BPC102,NA,NA,NA,5
Bacteria,Acidobacteria,DA052,E29,NA,NA,42
Bacteria,Acidobacteria,DA052,Ellin6513,NA,NA,305
Bacteria,Acidobacteria,DA052,HDB_SIOH1004,NA,NA,5
Bacteria,Acidobacteria,EC1113,NA,NA,NA,39
Bacteria,Acidobacteria,GAL08,NA,NA,NA,8
Bacteria,Acidobacteria,Holophagae,Holophagales,Holophagaceae,Geothrix,28
Bacteria,Acidobacteria,Holophagae,Holophagales,Holophagaceae,Holophaga,1
Bacteria,Acidobacteria,Holophagae,Holophagales,Holophagaceae,NA,50
Bacteria,Acidobacteria,Holophagae,Holophagales,NA,NA,16
Bacteria,Acidobacteria,iii1-8,32-20,NA,NA,55
Bacteria,Acidobacteria,iii1-8,DS-18,NA,NA,190
Bacteria,Acidobacteria,iii1-8,SJA-36,NA,NA,25
Bacteria,Acidobacteria,iii1-8,NA,NA,NA,2
Bacteria,Acidobacteria,OS-K,NA,NA,NA,105
Bacteria,Acidobacteria,PAUC37f,NA,NA,NA,31
Bacteria,Acidobacteria,RB25,NA,NA,NA,152
Bacteria,Acidobacteria,S035,NA,NA,NA,37
Bacteria,Acidobacteria,Solibacteres,JH-WHS99,NA,NA,8
Bacteria,Acidobacteria,Solibacteres,Solibacterales,[Bryobacteraceae],Bryobacter,4
Bacteria,Acidobacteria,Solibacteres,Solibacterales,[Bryobacteraceae],NA,13
Bacteria,Acidobacteria,Solibacteres,Solibacterales,AKIW659,NA,23
Bacteria,Acidobacteria,Solibacteres,Solibacterales,MVS-65,NA,4
Bacteria,Acidobacteria,Solibacteres,Solibacterales,OPB3,NA,2
Bacteria,Acidobacteria,Solibacteres,Solibacterales,PAUC26f,NA,44
Bacteria,Acidobacteria,Solibacteres,Solibacterales,PK34,NA,7
Bacteria,Acidobacteria,Solibacteres,Solibacterales,Solibacteraceae,Candidatus Solibacter,334
Bacteria,Acidobacteria,Solibacteres,Solibacterales,Solibacteraceae,NA,58
Bacteria,Acidobacteria,Solibacteres,Solibacterales,NA,NA,419
Bacteria,Acidobacteria,Sva0725,Sva0725,NA,NA,297
Bacteria,Acidobacteria,TM1,NA,NA,NA,70
Bacteria,Acidobacteria,NA,NA,NA,NA,132
Bacteria,Actinobacteria,Acidimicrobiia,Acidimicrobiales,Acidimicrobiaceae,Acidimicrobium,3
Bacteria,Actinobacteria,Acidimicrobiia,Acidimicrobiales,Acidimicrobiaceae,Ferrimicrobium,5
Bacteria,Actinobacteria,Acidimicrobiia,Acidimicrobiales,Acidimicrobiaceae,NA,25
Bacteria,Actinobacteria,Acidimicrobiia,Acidimicrobiales,AKIW874,NA,63
Bacteria,Actinobacteria,Acidimicrobiia,Acidimicrobiales,C111,Ilumatobacter,1
Bacteria,Actinobacteria,Acidimicrobiia,Acidimicrobiales,C111,NA,278
Bacteria,Actinobacteria,Acidimicrobiia,Acidimicrobiales,EB1017,NA,88
Bacteria,Actinobacteria,Acidimicrobiia,Acidimicrobiales,Iamiaceae,Iamia,38
Bacteria,Actinobacteria,Acidimicrobiia,Acidimicrobiales,Iamiaceae,NA,14
Bacteria,Actinobacteria,Acidimicrobiia,Acidimicrobiales,JdFBGBact,NA,31
Bacteria,Actinobacteria,Acidimicrobiia,Acidimicrobiales,koll13,mixed,1
Bacteria,Actinobacteria,Acidimicrobiia,Acidimicrobiales,koll13,NA,177
Bacteria,Actinobacteria,Acidimicrobiia,Acidimicrobiales,Microthrixaceae,Candidatus Microthrix,7
Bacteria,Actinobacteria,Acidimicrobiia,Acidimicrobiales,Microthrixaceae,NA,26
Bacteria,Actinobacteria,Acidimicrobiia,Acidimicrobiales,ntu14,NA,13
Bacteria,Actinobacteria,Acidimicrobiia,Acidimicrobiales,OCS155,NA,34
Bacteria,Actinobacteria,Acidimicrobiia,Acidimicrobiales,SC3-41,NA,8
Bacteria,Actinobacteria,Acidimicrobiia,Acidimicrobiales,TK06,NA,16
Bacteria,Actinobacteria,Acidimicrobiia,Acidimicrobiales,wb1_P06,NA,45
Bacteria,Actinobacteria,Acidimicrobiia,Acidimicrobiales,ZA3409c,NA,41
Bacteria,Actinobacteria,Acidimicrobiia,Acidimicrobiales,NA,NA,647
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,ACK-M1,Planktophila,1
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,ACK-M1,NA,179
